drug1_id,drug2_id,drug1_name,drug2_name,interaction_type,matched_toxicity_types,interaction_type_normalized,ddinter_severity,ddinter_interaction,ddinter_management
DB01092,DB06769,Ouabain,Bendamustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06810,Ouabain,Plicamycin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08901,Ouabain,Ponatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08911,Ouabain,Trametinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08912,Ouabain,Dabrafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09031,Ouabain,Miltefosine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09054,Ouabain,Idelalisib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09063,Ouabain,Ceritinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09073,Ouabain,Palbociclib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09074,Ouabain,Olaparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09078,Ouabain,Lenvatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09079,Ouabain,Nintedanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09256,Ouabain,Tegafur,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09570,Ouabain,Ixazomib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB11630,Ouabain,Temoporfin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01128,Ouabain,Bicalutamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01217,Ouabain,Anastrozole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01590,Ouabain,Everolimus,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01280,Ouabain,Nelarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04868,Ouabain,Nilotinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB05294,Ouabain,Vandetanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06589,Ouabain,Pazopanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06616,Ouabain,Bosutinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06626,Ouabain,Axitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06772,Ouabain,Cabazitaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08828,Ouabain,Vismodegib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08865,Ouabain,Crizotinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08871,Ouabain,Eribulin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08877,Ouabain,Ruxolitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08881,Ouabain,Vemurafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08889,Ouabain,Carfilzomib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08896,Ouabain,Regorafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08916,Ouabain,Afatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09053,Ouabain,Ibrutinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB05812,Ouabain,Abiraterone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06595,Ouabain,Midostaurin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06825,Ouabain,Triptorelin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08910,Ouabain,Pomalidomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09330,Ouabain,Osimertinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01097,Ouabain,Leflunomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01103,Ouabain,Quinacrine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01108,Ouabain,Trilostane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01137,Ouabain,Levofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01155,Ouabain,Gemifloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01157,Ouabain,Trimetrexate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01165,Ouabain,Ofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01179,Ouabain,Podofilox,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01208,Ouabain,Sparfloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01234,Ouabain,Dexamethasone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01394,Ouabain,Colchicine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB02300,Ouabain,Calcipotriol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB02709,Ouabain,Resveratrol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04576,Ouabain,Fleroxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04786,Ouabain,Suramin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04839,Ouabain,Cyproterone acetate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04894,Ouabain,Vapreotide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04951,Ouabain,Pirfenidone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB05260,Ouabain,Gallium nitrate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB05265,Ouabain,Ecabet,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06243,Ouabain,Eflornithine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06272,Ouabain,Maxacalcitol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06704,Ouabain,Iobenguane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06710,Ouabain,Methyltestosterone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06771,Ouabain,Besifloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06789,Ouabain,Hydroxyprogesterone caproate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06791,Ouabain,Lanreotide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06819,Ouabain,Phenylbutyric acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08905,Ouabain,Formestane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08913,Ouabain,Radium Ra 223 Dichloride,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09070,Ouabain,Tibolone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09094,Ouabain,Podophyllin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09123,Ouabain,Dienogest,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09124,Ouabain,Medrogestone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09244,Ouabain,Pirlindole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09269,Ouabain,Phenylacetic acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09335,Ouabain,Alatrofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09401,Ouabain,Isosorbide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09516,Ouabain,Mequinol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB11231,Ouabain,Lycopene,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB11672,Ouabain,Curcumin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB11793,Ouabain,Niraparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB12332,Ouabain,Rucaparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB12473,Ouabain,Taurolidine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB13145,Ouabain,Nedaplatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04845,Ouabain,Ixabepilone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06813,Ouabain,Pralatrexate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08875,Ouabain,Cabozantinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB09143,Ouabain,Sonidegib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB11641,Ouabain,Vinflunine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB05239,Ouabain,Cobimetinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06699,Ouabain,Degarelix,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB08899,Ouabain,Enzalutamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB11363,Ouabain,Alectinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB11581,Ouabain,Venetoclax,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB11730,Ouabain,Ribociclib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01095,DB06589,Fluvastatin,Pazopanib,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,"Concomitant use of pazopanib with simvastatin may increase the risk of ALT elevations, possibly due to additive hepatotoxic effects.","Caution is advised if pazopanib is used in combination with simvastatin. Serum liver transaminases and bilirubin should be measured prior to initiation of pazopanib and regularly during treatment as recommended in the product labeling. If ALT elevations occur, simvastatin should be discontinued and guidelines for pazopanib dosage adjustments should be followed, or alternatives to pazopanib considered. Patients should be advised to seek medical attention if they experience potential signs and symptoms of hepatotoxicity such as fever, rash, itching, anorexia, nausea, vomiting, fatigue, malaise, right upper quadrant pain, dark urine, light colored stools, and jaundice. Insufficient data are available to assess the risk of pazopanib administered concomitantly with other HMG-CoA reductase inhibitors."
DB01097,DB09449,Leflunomide,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01097,DB01396,Leflunomide,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01097,DB01250,Leflunomide,Olsalazine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01098,DB06589,Rosuvastatin,Pazopanib,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,"Concomitant use of pazopanib with simvastatin may increase the risk of ALT elevations, possibly due to additive hepatotoxic effects.","Caution is advised if pazopanib is used in combination with simvastatin. Serum liver transaminases and bilirubin should be measured prior to initiation of pazopanib and regularly during treatment as recommended in the product labeling. If ALT elevations occur, simvastatin should be discontinued and guidelines for pazopanib dosage adjustments should be followed, or alternatives to pazopanib considered. Patients should be advised to seek medical attention if they experience potential signs and symptoms of hepatotoxicity such as fever, rash, itching, anorexia, nausea, vomiting, fatigue, malaise, right upper quadrant pain, dark urine, light colored stools, and jaundice. Insufficient data are available to assess the risk of pazopanib administered concomitantly with other HMG-CoA reductase inhibitors."
DB01101,DB01396,Capecitabine,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01103,DB01396,Quinacrine,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01108,DB01396,Trilostane,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01111,DB01172,Colistimethate,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"The combination of a polypeptide antibiotic and an aminoglycoside may increase the risk of neurotoxicity, respiratory paralysis, and renal dysfunction. The mechanism of this interaction is not known, but may involve additive or synergistic effects.","This combination should be avoided concurrently or sequentially. If coadministration is medically necessary, patients should be closely monitored for development of toxicity, including renal function tests, respiratory function, and vestibular and audiometric tests."
DB01111,DB01421,Colistimethate,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01111,DB03615,Colistimethate,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01111,DB06696,Colistimethate,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01111,DB12615,Colistimethate,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"The combination of a polypeptide antibiotic and an aminoglycoside may increase the risk of neurotoxicity, respiratory paralysis, and renal dysfunction. The mechanism of this interaction is not known, but may involve additive or synergistic effects.","This combination should be avoided concurrently or sequentially. If coadministration is medically necessary, patients should be closely monitored for development of toxicity, including renal function tests, respiratory function, and vestibular and audiometric tests."
DB01112,DB01172,Cefuroxime,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01112,DB01421,Cefuroxime,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01112,DB03615,Cefuroxime,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01112,DB06696,Cefuroxime,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01112,DB12615,Cefuroxime,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
